date,station,lat,lon,conductivity_mS_per_m,unit,grade,approval,obs_type
2007-06-15,TanChau,10.804,105.234,19.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2007-07-15,TanChau,10.804,105.234,14.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2007-08-15,TanChau,10.804,105.234,14.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2007-09-15,TanChau,10.804,105.234,12.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2007-10-15,TanChau,10.804,105.234,8.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2007-11-15,TanChau,10.804,105.234,12.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2007-12-15,TanChau,10.804,105.234,12.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-01-15,TanChau,10.804,105.234,12.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-02-15,TanChau,10.804,105.234,13.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-03-15,TanChau,10.804,105.234,15.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-04-15,TanChau,10.804,105.234,18.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-05-15,TanChau,10.804,105.234,17.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-06-15,TanChau,10.804,105.234,14.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-07-15,TanChau,10.804,105.234,13.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-08-15,TanChau,10.804,105.234,12.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-09-15,TanChau,10.804,105.234,12.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-10-15,TanChau,10.804,105.234,13.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-11-15,TanChau,10.804,105.234,14.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2008-12-15,TanChau,10.804,105.234,13.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-01-15,TanChau,10.804,105.234,13.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-02-15,TanChau,10.804,105.234,14.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-03-15,TanChau,10.804,105.234,15.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-04-15,TanChau,10.804,105.234,17.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-05-15,TanChau,10.804,105.234,19.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-06-15,TanChau,10.804,105.234,15.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-07-15,TanChau,10.804,105.234,13.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-08-15,TanChau,10.804,105.234,7.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-09-15,TanChau,10.804,105.234,10.23,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-10-15,TanChau,10.804,105.234,8.74,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-11-15,TanChau,10.804,105.234,10.52,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2009-12-15,TanChau,10.804,105.234,11.67,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-01-15,TanChau,10.804,105.234,11.33,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-02-15,TanChau,10.804,105.234,14.86,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-03-15,TanChau,10.804,105.234,15.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-04-15,TanChau,10.804,105.234,20.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-05-15,TanChau,10.804,105.234,17.39,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-06-15,TanChau,10.804,105.234,19.33,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-07-15,TanChau,10.804,105.234,22.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-08-15,TanChau,10.804,105.234,13.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-09-15,TanChau,10.804,105.234,14.08,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-10-15,TanChau,10.804,105.234,12.15,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-11-15,TanChau,10.804,105.234,12.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2010-12-15,TanChau,10.804,105.234,14.49,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-01-15,TanChau,10.804,105.234,13.59,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-02-15,TanChau,10.804,105.234,14.12,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-03-15,TanChau,10.804,105.234,18.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-04-15,TanChau,10.804,105.234,19.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-05-15,TanChau,10.804,105.234,18.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-06-15,TanChau,10.804,105.234,16.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-07-15,TanChau,10.804,105.234,10.33,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-08-15,TanChau,10.804,105.234,10.64,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-09-15,TanChau,10.804,105.234,10.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-10-15,TanChau,10.804,105.234,9.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-11-15,TanChau,10.804,105.234,10.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2011-12-15,TanChau,10.804,105.234,11.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-01-15,TanChau,10.804,105.234,11.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-02-15,TanChau,10.804,105.234,13.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-03-15,TanChau,10.804,105.234,15.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-04-15,TanChau,10.804,105.234,14.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-05-15,TanChau,10.804,105.234,16.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-06-15,TanChau,10.804,105.234,16.96,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-07-15,TanChau,10.804,105.234,12.15,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-08-15,TanChau,10.804,105.234,11.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-09-15,TanChau,10.804,105.234,10.71,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-10-15,TanChau,10.804,105.234,10.47,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-11-15,TanChau,10.804,105.234,12.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2012-12-15,TanChau,10.804,105.234,12.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-01-15,TanChau,10.804,105.234,13.22,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-02-15,TanChau,10.804,105.234,16.22,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-03-15,TanChau,10.804,105.234,19.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-04-15,TanChau,10.804,105.234,22.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-05-15,TanChau,10.804,105.234,19.61,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-06-15,TanChau,10.804,105.234,20.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-07-15,TanChau,10.804,105.234,14.66,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-08-15,TanChau,10.804,105.234,10.43,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-09-15,TanChau,10.804,105.234,10.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-10-15,TanChau,10.804,105.234,9.32,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-11-15,TanChau,10.804,105.234,14.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2013-12-15,TanChau,10.804,105.234,11.15,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-01-15,TanChau,10.804,105.234,12.01,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-02-15,TanChau,10.804,105.234,14.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-03-15,TanChau,10.804,105.234,18.09,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-04-15,TanChau,10.804,105.234,22.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-05-15,TanChau,10.804,105.234,19.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-06-15,TanChau,10.804,105.234,21.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-07-15,TanChau,10.804,105.234,9.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-08-15,TanChau,10.804,105.234,8.56,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-09-15,TanChau,10.804,105.234,11.26,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-10-15,TanChau,10.804,105.234,11.73,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-11-15,TanChau,10.804,105.234,13.11,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2014-12-15,TanChau,10.804,105.234,12.91,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-01-15,TanChau,10.804,105.234,17.58,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-02-15,TanChau,10.804,105.234,20.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-03-15,TanChau,10.804,105.234,20.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-04-15,TanChau,10.804,105.234,23.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-05-15,TanChau,10.804,105.234,25.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-06-15,TanChau,10.804,105.234,20.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-07-15,TanChau,10.804,105.234,19.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-08-15,TanChau,10.804,105.234,13.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-09-15,TanChau,10.804,105.234,12.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-10-15,TanChau,10.804,105.234,14.26,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-11-15,TanChau,10.804,105.234,14.02,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2015-12-15,TanChau,10.804,105.234,13.85,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-01-15,TanChau,10.804,105.234,17.42,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-02-15,TanChau,10.804,105.234,19.72,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-03-15,TanChau,10.804,105.234,21.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-04-15,TanChau,10.804,105.234,21.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-05-15,TanChau,10.804,105.234,25.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-06-15,TanChau,10.804,105.234,22.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-07-15,TanChau,10.804,105.234,11.84,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-08-15,TanChau,10.804,105.234,12.68,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-09-15,TanChau,10.804,105.234,11.65,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-10-15,TanChau,10.804,105.234,10.05,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-11-15,TanChau,10.804,105.234,12.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2016-12-15,TanChau,10.804,105.234,14.71,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-01-15,TanChau,10.804,105.234,14.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-02-15,TanChau,10.804,105.234,17.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-03-15,TanChau,10.804,105.234,19.44,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-04-15,TanChau,10.804,105.234,21.25,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-05-15,TanChau,10.804,105.234,20.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-06-15,TanChau,10.804,105.234,16.05,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-07-15,TanChau,10.804,105.234,12.65,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-08-15,TanChau,10.804,105.234,11.96,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-09-15,TanChau,10.804,105.234,11.82,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-10-15,TanChau,10.804,105.234,13.03,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-11-15,TanChau,10.804,105.234,11.73,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2017-12-15,TanChau,10.804,105.234,14.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-01-15,TanChau,10.804,105.234,15.12,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-02-15,TanChau,10.804,105.234,17.98,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-03-15,TanChau,10.804,105.234,20.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-04-15,TanChau,10.804,105.234,21.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-05-15,TanChau,10.804,105.234,21.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-06-15,TanChau,10.804,105.234,20.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-07-15,TanChau,10.804,105.234,15.13,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-08-15,TanChau,10.804,105.234,10.51,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-09-15,TanChau,10.804,105.234,11.63,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-10-15,TanChau,10.804,105.234,11.74,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-11-15,TanChau,10.804,105.234,13.58,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2018-12-15,TanChau,10.804,105.234,13.94,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-01-15,TanChau,10.804,105.234,15.84,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-02-15,TanChau,10.804,105.234,19.32,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-03-15,TanChau,10.804,105.234,22.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-04-16,TanChau,10.804,105.234,25.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-05-15,TanChau,10.804,105.234,23.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-06-15,TanChau,10.804,105.234,22.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-07-15,TanChau,10.804,105.234,15.88,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-08-15,TanChau,10.804,105.234,10.52,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-09-16,TanChau,10.804,105.234,9.23,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-10-15,TanChau,10.804,105.234,10.82,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-11-15,TanChau,10.804,105.234,12.66,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2019-12-15,TanChau,10.804,105.234,16.42,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-01-15,TanChau,10.804,105.234,21.54,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-02-15,TanChau,10.804,105.234,24.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-03-15,TanChau,10.804,105.234,25.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-04-16,TanChau,10.804,105.234,26.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-05-15,TanChau,10.804,105.234,30.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-06-15,TanChau,10.804,105.234,22.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-07-15,TanChau,10.804,105.234,22.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-08-15,TanChau,10.804,105.234,12.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-09-15,TanChau,10.804,105.234,13.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-10-15,TanChau,10.804,105.234,12.14,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-11-15,TanChau,10.804,105.234,12.56,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2020-12-15,TanChau,10.804,105.234,14.72,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-01-15,TanChau,10.804,105.234,16.62,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-02-15,TanChau,10.804,105.234,21.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-03-15,TanChau,10.804,105.234,22.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-04-15,TanChau,10.804,105.234,23.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-05-15,TanChau,10.804,105.234,23.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-06-15,TanChau,10.804,105.234,24.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-07-15,TanChau,10.804,105.234,21.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-08-15,TanChau,10.804,105.234,13.49,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-09-15,TanChau,10.804,105.234,10.99,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-10-15,TanChau,10.804,105.234,13.69,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-11-15,TanChau,10.804,105.234,18.35,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2021-12-15,TanChau,10.804,105.234,14.91,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-01-15,TanChau,10.804,105.234,17.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-02-15,TanChau,10.804,105.234,20.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-03-15,TanChau,10.804,105.234,22.9,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-04-15,TanChau,10.804,105.234,23.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-05-15,TanChau,10.804,105.234,23.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-06-15,TanChau,10.804,105.234,22.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-07-15,TanChau,10.804,105.234,17.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-08-15,TanChau,10.804,105.234,10.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-09-15,TanChau,10.804,105.234,12.1,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-10-15,TanChau,10.804,105.234,11.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-11-15,TanChau,10.804,105.234,13.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2022-12-12,TanChau,10.804,105.234,13.64,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-01-15,TanChau,10.804,105.234,17.94,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-02-15,TanChau,10.804,105.234,23.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-03-15,TanChau,10.804,105.234,26.8,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-04-15,TanChau,10.804,105.234,30.3,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-05-15,TanChau,10.804,105.234,30.4,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-06-15,TanChau,10.804,105.234,25.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-07-15,TanChau,10.804,105.234,23.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-08-15,TanChau,10.804,105.234,14.2,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-09-15,TanChau,10.804,105.234,11.7,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-10-15,TanChau,10.804,105.234,13.0,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-11-15,TanChau,10.804,105.234,13.6,mS/m,Unverified data,Raw - Not Yet Reviewed,O
2023-12-15,TanChau,10.804,105.234,13.5,mS/m,Unverified data,Raw - Not Yet Reviewed,O
